Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"LOPEZ ESPAÑOL, PAU",2003,FRAGA-FÚTBOL BASE,OK,36,20,16,20,0,0.0,4,0,0,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"MESALLES ALCARAZ, AARON",2003,FRAGA-U.D.,OK,3,1,2,3,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"MESALLES ALCARAZ, AARON",2003,FRAGA-U.D.,OK,35,20,15,31,4,0.1,7,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"MESALLES ALCARAZ, AARON",2003,FRAGA-FÚTBOL BASE,OK,38,31,7,37,8,0.2,6,0,1,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"NOVIALS FERRER, MARIO",2000,FRAGA-U.D.,OK,4,2,2,2,0,0.0,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"NOVIALS FERRER, MARIO",2000,FRAGA-U.D.,OK,34,18,16,31,4,0.1,5,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"NOVIALS FERRER, MARIO",2000,PEÑA FRAGATINA,OK,33,33,0,33,5,0.2,5,0,0,"PEÑA FRAGATINA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 18°, Puntos, 28,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PETANAS SARVISE, BERNAT",2006,FRAGA-U.D.,OK,4,4,0,4,1,0.3,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PETANAS SARVISE, BERNAT",2006,FRAGA-U.D.,OK,34,28,6,33,0,0.0,5,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,,2006,FRAGA-FÚTBOL BASE,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"POLICARPO SANTOS, VINICIUS",1999,FRAGA-U.D.,OK,4,3,1,4,1,0.3,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"POLICARPO SANTOS, VINICIUS",1999,FRAGA-U.D.,OK,36,31,5,35,3,0.1,6,0,1,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"POLICARPO SANTOS, VINICIUS",1999,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUCH RICART, NICOLAS",1996,FRAGA-U.D.,OK,4,3,1,4,0,0.0,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUCH RICART, NICOLAS",1996,FRAGA-U.D.,OK,37,32,5,36,0,0.0,6,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUCH RICART, NICOLAS",1996,FRAGA-U.D.,OK,33,29,4,32,1,0.0,9,1,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUIGGROS CASTELLO, ENRIC",2000,FRAGA-U.D.,OK,4,1,3,1,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUIGGROS CASTELLO, ENRIC",2000,FRAGA-U.D.,OK,35,25,10,25,0,0.0,1,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PUIGGROS CASTELLO, ENRIC",2000,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"QUIBUS BERENGUER, ALEXIS",1998,FRAGA-U.D.,OK,4,1,3,3,0,0.0,2,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"QUIBUS BERENGUER, ALEXIS",1998,FRAGA-U.D.,OK,15,7,8,15,3,0.2,1,0,0,"FRAGA-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 83,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"QUIBUS BERENGUER, ALEXIS",1998,FRAGA-U.D.,OK,34,31,3,34,6,0.2,9,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"RIVERA FERRER, NACHO",2003,FRAGA-U.D.,OK,4,1,3,4,1,0.3,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"RIVERA FERRER, NACHO",2003,FRAGA-U.D.,OK,33,23,10,33,9,0.3,4,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"RIVERA FERRER, NACHO",2003,FRAGA-FÚTBOL BASE,OK,38,24,14,38,7,0.2,4,0,0,"FRAGA-FÚTBOL BASE , FASE DE ASCENSO A DIVISIÓN DE HONOR CADETE · Fase Autonómica, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SAN AGUSTIN CACHO, CESAR SANTIAGO",1990,FRAGA-U.D.,OK,1,0,1,0,0,0.0,0,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SAN AGUSTIN CACHO, CESAR SANTIAGO",1990,FRAGA-U.D.,OK,31,22,9,30,20,0.6,2,0,0,"FRAGA-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 83,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SAN AGUSTIN CACHO, CESAR SANTIAGO",1990,FRAGA-U.D.,OK,26,26,0,26,16,0.6,8,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SANJUAN NAVARRO, RAMON",1994,FRAGA-U.D.,OK,3,2,1,3,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SANJUAN NAVARRO, RAMON",1994,FRAGA-U.D.,OK,30,18,12,27,3,0.1,2,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SANJUAN NAVARRO, RAMON",1994,FRAGA-U.D.,OK,33,31,2,33,1,0.0,1,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SERRA GILI, GENIS",1992,FRAGA-U.D.,OK,2,2,0,2,0,0.0,1,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SERRA GILI, GENIS",1992,FRAGA-U.D.,OK,34,27,7,34,2,0.1,5,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SERRA GILI, GENIS",1992,FRAGA-U.D.,OK,32,25,7,31,0,0.0,3,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 16°, Puntos, 37,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SOROLLA GARCIA, IKER",2003,FRAGA-U.D.,OK,2,1,1,2,0,0.0,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SOROLLA GARCIA, IKER",2003,FRAGA-U.D.,OK,26,9,17,25,1,0.0,7,0,0,"FRAGA-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 83,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"SOROLLA GARCIA, IKER",2003,FRAGA-FÚTBOL BASE,OK,32,23,9,32,0,0.0,6,0,1,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VALLES CASTILLO, DANIEL",2006,FRAGA-U.D.,OK,3,1,2,2,0,0.0,0,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VALLES CASTILLO, DANIEL",2006,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VALLES CASTILLO, DANIEL",2006,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VILADEGUT FARRAN, JAUME",2006,FRAGA-U.D.,OK,3,2,1,3,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VILADEGUT FARRAN, JAUME",2006,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VILADEGUT FARRAN, JAUME",2006,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VISA ARQUE, IVAN",2004,FRAGA-U.D.,OK,4,4,0,4,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VISA ARQUE, IVAN",2004,FRAGA-U.D.,OK,37,22,15,35,0,0.0,2,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"VISA ARQUE, IVAN",2004,FRAGA-FÚTBOL BASE,OK,36,29,7,35,1,0.0,6,0,0,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"YAVOROV EMILOV, EMIL",2003,FRAGA-U.D.,OK,1,0,1,0,0,0.0,0,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"YAVOROV EMILOV, EMIL",2003,FRAGA-U.D.,OK,3,1,2,3,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"YAVOROV EMILOV, EMIL",2003,FRAGA-FÚTBOL BASE,OK,31,26,5,31,1,0.0,7,1,0,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PAGU, ALEXANDRU NICOLA",2003,FRAGA-U.D.,OK,4,3,1,4,0,0.0,1,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PAGU, ALEXANDRU NICOLA",2003,FRAGA-U.D.,OK,35,29,6,34,2,0.1,4,0,0,"FRAGA-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 83,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"PAGU, ALEXANDRU NICOLA",2003,FRAGA-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ACIN LABRADOR, GUILLERMO",2001,CASPE-C.D.,OK,3,3,0,3,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ACIN LABRADOR, GUILLERMO",2001,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ACIN LABRADOR, GUILLERMO",2001,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CABRERO GRACIA, JORGE",1998,CASPE-C.D.,OK,3,3,0,3,0,0.0,2,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CABRERO GRACIA, JORGE",1998,CASPE-C.D.,OK,33,23,10,30,2,0.1,9,1,1,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CABRERO GRACIA, JORGE",1998,BELCHITE 97-C.D.,OK,31,30,1,31,2,0.1,18,0,0,"BELCHITE 97-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 14°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CAPARROS ESCUDER, ANDRES",2003,CASPE-C.D.,OK,3,3,0,3,0,0.0,1,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CAPARROS ESCUDER, ANDRES",2003,CASPE-C.D.,OK,35,32,3,35,2,0.1,7,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CAPARROS ESCUDER, ANDRES",2003,LA ALMUNIA-C.D.,OK,31,29,2,31,3,0.1,7,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CHARNECA FERNANDEZ, ADRIAN",2004,CASPE-C.D.,OK,2,0,2,0,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CHARNECA FERNANDEZ, ADRIAN",2004,CASPE-C.D.,OK,23,23,0,23,4,0.2,2,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 5°, Puntos, 53,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CHARNECA FERNANDEZ, ADRIAN",2004,BELCHITE 97-C.D.,OK,32,32,0,32,6,0.2,5,0,1,"BELCHITE 97-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CIRIANO TABUENCA, DANIEL",2003,CASPE-C.D.,OK,3,3,0,3,1,0.3,1,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CIRIANO TABUENCA, DANIEL",2003,SADABENSE-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"CIRIANO TABUENCA, DANIEL",2003,LA ALMUNIA-C.D.,OK,31,27,4,31,4,0.1,9,0,1,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"FRANCO ALCALDE, ALVARO JESÚS",2006,CASPE-C.D.,OK,2,2,0,2,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"FRANCO ALCALDE, ALVARO JESÚS",2006,CASPE-C.D.,OK,34,10,24,30,0,0.0,2,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"FRANCO ALCALDE, ALVARO JESÚS",2006,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"KOMBE BORICO, MARVIN",2002,CASPE-C.D.,OK,3,2,1,2,1,0.3,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"KOMBE BORICO, MARVIN",2002,UTRILLAS-C.D.,OK,36,33,3,36,10,0.3,1,0,0,"UTRILLAS-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 17°, Puntos, 29,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"KOMBE BORICO, MARVIN",2002,UTRILLAS-C.D.,OK,36,22,14,36,4,0.1,4,0,0,"UTRILLAS-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 10°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LORENTE CARRASCO, IVAN",2002,CASPE-C.D.,OK,2,0,2,2,0,0.0,0,1,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LORENTE CARRASCO, IVAN",2002,CARIÑENA-C.D,OK,29,24,5,29,0,0.0,11,0,3,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LORENTE CARRASCO, IVAN",2002,CARIÑENA-C.D,OK,32,29,3,30,8,0.3,8,0,0,"CARIÑENA-C.D , REGIONAL PREFERENTE · GRUPO 2, Posicion, 1°, Puntos, 82,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LOSIN BABIARZ, KAROL WIKTOR",1995,CASPE-C.D.,OK,3,0,3,1,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LOSIN BABIARZ, KAROL WIKTOR",1995,CASPE-C.D.,OK,33,24,9,26,2,0.1,1,1,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"LOSIN BABIARZ, KAROL WIKTOR",1995,CASPE-C.D.,OK,31,21,10,24,1,0.0,2,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MAÑEZ CAMPOS, MARIO",1993,CASPE-C.D.,OK,3,0,3,0,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MAÑEZ CAMPOS, MARIO",1993,CASPE-C.D.,OK,36,14,22,14,0,0.0,1,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MAÑEZ CAMPOS, MARIO",1993,CASPE-C.D.,OK,33,6,27,6,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MARIN GRACIA, JAVIER",1999,CASPE-C.D.,OK,3,3,0,3,0,0.0,1,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MARIN GRACIA, JAVIER",1999,CASPE-C.D.,OK,34,34,0,34,4,0.1,9,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"MARIN GRACIA, JAVIER",1999,CASPE-C.D.,OK,37,37,0,37,4,0.1,4,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ROMANOS BEATOVE, HUGO",2003,CASPE-C.D.,OK,3,3,0,3,1,0.3,1,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ROMANOS BEATOVE, HUGO",2003,CASPE-C.D.,OK,33,31,2,33,5,0.2,2,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"ROMANOS BEATOVE, HUGO",2003,CASPE-C.D.,OK,33,31,2,33,5,0.2,2,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"RUBI SANZ, MANUEL ISAAC",2001,CASPE-C.D.,OK,3,3,0,3,0,0.0,0,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"RUBI SANZ, MANUEL ISAAC",2001,CASPE-C.D.,OK,35,35,0,35,1,0.0,8,0,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"RUBI SANZ, MANUEL ISAAC",2001,CASPE-C.D.,OK,36,36,0,36,1,0.0,11,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"VICENTE GILABERT, IVAN",2000,CASPE-C.D.,OK,3,3,0,3,1,0.3,1,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 8°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"VICENTE GILABERT, IVAN",2000,CASPE-C.D.,OK,33,17,16,26,1,0.0,2,1,0,"CASPE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
